tipo,año,archivo,datasets,filas_totales
defunciones,2022,defunciones-no-fetales2022-cuadro-definitivo-2022.xls,17,63648
defunciones,2023,anex-EEVV-DefuncionesNoFetales2023pCuadroDefinitivo-2023.xls,17,62554
defunciones,2024,anex-EEVV-DefuncionesNoFetalesCuadroUnificado-2024.xlsx,17,62973
defunciones,2025,anex-EEVV-DefuncionesNoFetalesCuadroAnoCorrido-2025pr.xlsx,7,34944
nacimientos,2022,nacimientos2022p-cuadro-definitivo-ano-corrido-2022pr.xls,7,26436
nacimientos,2023,nacimientos2023p-cuadro-ano-corrido-2023.xls,7,26449
nacimientos,2024,anex-EEVV-Nacimientos2024pCuadroAnoCorrido-2024.xls,7,26453
nacimientos,2025,anex-EEVV-NacimientosCuadroAnoCorrido-2025pr.xlsx,7,26657
